["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
1.8919675290588234e+14 1.2672410362444689e-02 8.2285394821260542e+00
1.8957464255882353e+14 1.1511849256793693e-02 8.3929429361255732e+00
1.8995253221176469e+14 1.0350004107933561e-02 8.5647629009561648e+00
1.9033042186470588e+14 9.2010188488615904e-03 8.7466587484478975e+00
1.9070831151764706e+14 8.0801343596678156e-03 8.9422133777487698e+00
1.9108620117058822e+14 7.0051361100316924e-03 9.1563654817337028e+00
1.9146409082352941e+14 5.9984330316468163e-03 9.3959774061465247e+00
1.9184198047647059e+14 5.0899338780689531e-03 9.6702938772868681e+00
1.9221987012941175e+14 4.3202244241766288e-03 9.9902219129902949e+00
1.9259775978235294e+14 3.7406628253895805e-03 1.0363576129013241e+01
1.9297564943529412e+14 3.4009821697105458e-03 1.0783516587458205e+01
1.9335353908823528e+14 3.3177086074597257e-03 1.1219459827036067e+01
1.9373142874117647e+14 3.4493627905577569e-03 1.1632219199763419e+01
1.9410931839411766e+14 3.7161456818208464e-03 1.2000910147453643e+01
1.9448720804705881e+14 4.0403827136633224e-03 1.2326378475981144e+01
1.9486509770000000e+14 4.3662364306284252e-03 1.2618569398185471e+01
1.9524298735294119e+14 4.6594220666053617e-03 1.2887742632726352e+01
1.9562087700588234e+14 4.9014098412317689e-03 1.3141852109551770e+01
1.9599876665882353e+14 5.0844316936845936e-03 1.3386521376091014e+01
1.9637665631176469e+14 5.2080970642215457e-03 1.3625581642676462e+01
1.9675454596470588e+14 5.2770878710965610e-03 1.3861551091897972e+01
1.9713243561764706e+14 5.2994143875109301e-03 1.4095951718102828e+01
1.9751032527058822e+14 5.2849255676663820e-03 1.4329494117254997e+01
1.9788821492352941e+14 5.2439414208611630e-03 1.4562183995965762e+01
1.9826610457647059e+14 5.1859980002720296e-03 1.4793402050117056e+01
1.9864399422941175e+14 5.1187785946261869e-03 1.5021998922828153e+01
1.9902188388235294e+14 5.0473453809796393e-03 1.5246428659946218e+01
1.9939977353529412e+14 4.9737739475391295e-03 1.5464917624137748e+01
1.9977766318823528e+14 4.8972299587272568e-03 1.5675638926718815e+01
2.0015555284117647e+14 4.8144396621294496e-03 1.5876847289664905e+01
2.0053344249411766e+14 4.7204391038183609e-03 1.6066932738200162e+01
2.0091133214705881e+14 4.6094777238674103e-03 1.6244368641682815e+01
2.0128922180000000e+14 4.4760073433910913e-03 1.6407547683477432e+01
2.0166711145294119e+14 4.3157875698367383e-03 1.6554508940418799e+01
2.0204500110588234e+14 4.1272583102059486e-03 1.6682563435675419e+01
2.0242289075882353e+14 3.9134534690166917e-03 1.6787848425261036e+01
2.0280078041176469e+14 3.6848247900281260e-03 1.6864950462928771e+01
2.0317867006470588e+14 3.4632342478173668e-03 1.6907092606224928e+01
2.0355655971764706e+14 3.2863958034585689e-03 1.6908173064944222e+01
2.0393444937058825e+14 3.2088685792603577e-03 1.6868514827980551e+01
2.0431233902352941e+14 3.2913020445987672e-03 1.6802823623170656e+01
2.0469022867647059e+14 3.5752803481796771e-03 1.6739749864589225e+01
2.0506811832941175e+14 4.0633748815820589e-03 1.6706350407334959e+01
2.0544600798235294e+14 4.7250738403585638e-03 1.6714393681460770e+01
2.0582389763529412e+14 5.5164040490720736e-03 1.6762189831694837e+01
2.0620178728823528e+14 6.3930293388259523e-03 1.6842696700889203e+01
2.0657967694117647e+14 7.3142234985806610e-03 1.6948651929556611e+01
2.0695756659411766e+14 8.2428905737025673e-03 1.7074255932575660e+01
2.0733545624705881e+14 9.1449858673975683e-03 1.7215295548384557e+01
2.0771334590000000e+14 9.9893833954759256e-03 1.7368841470412374e+01
2.0809123555294119e+14 1.0748288151755065e-02 1.7532925583530872e+01
2.0846912520588234e+14 1.1398051080495415e-02 1.7706296607620850e+01
2.0884701485882353e+14 1.1920225570024539e-02 1.7888256823952950e+01
2.0922490451176472e+14 1.2302734148466022e-02 1.8078560939542214e+01
2.0960279416470588e+14 1.2541047809077012e-02 1.8277356334028834e+01
2.0998068381764706e+14 1.2639307489560882e-02 1.8485144131348711e+01
2.1035857347058825e+14 1.2611329431760750e-02 1.8702736730643789e+01
2.1073646312352941e+14 1.2481415509449624e-02 1.8931177205566645e+01
2.1111435277647059e+14 1.2284803566172722e-02 1.9171569920526796e+01
2.1149224242941175e+14 1.2067402350954522e-02 1.9424758770765312e+01
2.1187013208235294e+14 1.1884163883590284e-02 1.9690807803369921e+01
2.1224802173529412e+14 1.1795221865374919e-02 1.9968339563199702e+01
2.1262591138823531e+14 1.1859234899732155e-02 2.0253996044558960e+01
2.1300380104117647e+14 1.2124750943511932e-02 2.0542479148273515e+01
2.1338169069411766e+14 1.2622465565169711e-02 2.0827481786615312e+01
2.1375958034705881e+14 1.3361985851574351e-02 2.1103214924631423e+01
2.1413747000000000e+14 1.4334494572690591e-02 2.1365711634340833e+01
("port 3","TE0",1,"port 1",1,"transmission")
(101, 3)
1.7634850470588234e+14 6.3795027002508931e-01 6.3849334797081758e-01
1.7672639435882353e+14 6.3971388978178167e-01 7.3158385173627394e-01
1.7710428401176469e+14 6.4144589089389603e-01 8.2493129569949353e-01
1.7748217366470588e+14 6.4313094912383417e-01 9.1850815917778095e-01
1.7786006331764706e+14 6.4476041889470281e-01 1.0122916072036980e+00
1.7823795297058822e+14 6.4632935537357761e-01 1.1062666587834127e+00
1.7861584262352941e+14 6.4783303564006633e-01 1.2004268947327608e+00
1.7899373227647059e+14 6.4926367046179700e-01 1.2947726718200330e+00
1.7937162192941175e+14 6.5060796027031353e-01 1.3893072361648775e+00
1.7974951158235294e+14 6.5184600168337548e-01 1.4840314885190935e+00
1.8012740123529412e+14 6.5295181810792957e-01 1.5789383849513006e+00
1.8050529088823528e+14 6.5389550926418305e-01 1.6740080183475647e+00
1.8088318054117647e+14 6.5464673801785767e-01 1.7692043121463499e+00
1.8126107019411762e+14 6.5517904528865023e-01 1.8644739959457364e+00
1.8163895984705881e+14 6.5547434075980582e-01 1.9597481767958937e+00
1.8201684950000000e+14 6.5552687768731011e-01 2.0549464334856133e+00
1.8239473915294116e+14 6.5534608545765050e-01 2.1499830014072026e+00
1.8277262880588234e+14 6.5495778965108109e-01 2.2447743251553511e+00
1.8315051845882353e+14 6.5440357156819873e-01 2.3392470617216108e+00
1.8352840811176469e+14 6.5373827649434801e-01 2.4333455349569761e+00
1.8390629776470588e+14 6.5302593823700361e-01 2.5270376820789395e+00
1.8428418741764706e+14 6.5233461156432082e-01 2.6203187004095367e+00
1.8466207707058822e+14 6.5173076069763458e-01 2.7132118915027799e+00
1.8503996672352941e+14 6.5127391353771091e-01 2.8057665846956819e+00
1.8541785637647059e+14 6.5101224236205324e-01 2.8980534507597304e+00
1.8579574602941175e+14 6.5097957495417735e-01 2.9901579129481788e+00
1.8617363568235294e+14 6.5119409969202446e-01 3.0821726433893946e+00
1.8655152533529412e+14 6.5165874767002996e-01 3.1741902300687350e+00
1.8692941498823528e+14 6.5236296903022872e-01 3.2662969867469722e+00
1.8730730464117647e+14 6.5328542184518568e-01 3.3585685808459420e+00
1.8768519429411762e+14 6.5439699742348667e-01 3.4510677446523874e+00
1.8806308394705881e+14 6.5566362912069998e-01 3.5438439095160783e+00
1.8844097360000000e+14 6.5704846026991226e-01 3.6369342537811762e+00
1.8881886325294116e+14 6.5851314762127622e-01 3.7303654491168428e+00
1.8919675290588234e+14 6.6001830501455749e-01 3.8241553546905949e+00
1.8957464255882353e+14 6.6152330164953166e-01 3.9183140342799856e+00
1.8995253221176469e+14 6.6298578108868211e-01 4.0128437180493997e+00
1.9033042186470588e+14 6.6436133508222439e-01 4.1077376400956860e+00
1.9070831151764706e+14 6.6560374116333598e-01 4.2029779907661640e+00
1.9108620117058822e+14 6.6666606273414752e-01 4.2985334708258929e+00
1.9146409082352941e+14 6.6750273811244287e-01 4.3943570805891348e+00
1.9184198047647059e+14 6.6807258386343282e-01 4.4903848019431418e+00
1.9221987012941175e+14 6.6834244400893306e-01 4.5865357400730735e+00
1.9259775978235294e+14 6.6829106271503236e-01 4.6827141096841078e+00
1.9297564943529412e+14 6.6791266666185023e-01 4.7788132130080507e+00
1.9335353908823528e+14 6.6721972545337338e-01 4.8747212992351452e+00
1.9373142874117647e+14 6.6624441402034940e-01 4.9703289452911878e+00
1.9410931839411766e+14 6.6503842173643590e-01 5.0655373754020010e+00
1.9448720804705881e+14 6.6367092558480012e-01 5.1602669563995418e+00
1.9486509770000000e+14 6.6222475245522694e-01 5.2544649842078179e+00
1.9524298735294119e+14 6.6079097808690113e-01 5.3481118383323123e+00
1.9562087700588234e+14 6.5946242189497406e-01 5.4412246544565841e+00
1.9599876665882353e+14 6.5832666747295943e-01 5.5338578740371238e+00
1.9637665631176469e+14 6.5745933570304826e-01 5.6261003758120811e+00
1.9675454596470588e+14 6.5691833445764503e-01 5.7180693421215913e+00
1.9713243561764706e+14 6.5673969442941438e-01 5.8099014867213779e+00
1.9751032527058822e+14 6.5693538648412009e-01 5.9017426677159586e+00
1.9788821492352941e+14 6.5749323864804621e-01 5.9937371311453349e+00
1.9826610457647059e+14 6.5837878444738174e-01 6.0860176194016677e+00
1.9864399422941175e+14 6.5953863590794681e-01 6.1786973389555380e+00
1.9902188388235294e+14 6.6090482822826480e-01 6.2718643808487533e+00
1.9939977353529412e+14 6.6239954883308161e-01 6.3655787294968240e+00
1.9977766318823528e+14 6.6393973417457408e-01 6.4598715866838825e+00
2.0015555284117647e+14 6.6544116498871775e-01 6.5547464556334765e+00
2.0053344249411766e+14 6.6682187543649585e-01 6.6501813088340525e+00
2.0091133214705881e+14 6.6800487376095563e-01 6.7461311960698698e+00
2.0128922180000000e+14 6.6892031880693592e-01 6.8425308009294143e+00
2.0166711145294119e+14 6.6950738581263558e-01 6.9392966771998994e+00
2.0204500110588234e+14 6.6971607583220105e-01 7.0363291426399757e+00
2.0242289075882353e+14 6.6950917641452812e-01 7.1335140348426602e+00
2.0280078041176469e+14 6.6886447643283808e-01 7.2307247098073315e+00
2.0317867006470588e+14 6.6777719224921361e-01 7.3278247652236814e+00
2.0355655971764706e+14 6.6626239810009402e-01 7.4246719816448792e+00
2.0393444937058825e+14 6.6435709669976006e-01 7.5211238854857800e+00
2.0431233902352941e+14 6.6212144464394573e-01 7.6170451425239918e+00
2.0469022867647059e+14 6.5963858973319178e-01 7.7123166904500993e+00
2.0506811832941175e+14 6.5701261010071199e-01 7.8068461284005286e+00
2.0544600798235294e+14 6.5436418746220804e-01 7.9005784383853666e+00
2.0582389763529412e+14 6.5182390435240334e-01 7.9935056902757147e+00
2.0620178728823528e+14 6.4952341066291730e-01 8.0856740872755459e+00
2.0657967694117647e+14 6.4758511136180053e-01 8.1771866722603903e+00
2.0695756659411766e+14 6.4611140859206795e-01 8.2682003478714510e+00
2.0733545624705881e+14 6.4517479337970440e-01 8.3589165992763910e+00
2.0771334590000000e+14 6.4481013815531085e-01 8.4495663552259295e+00
2.0809123555294119e+14 6.4501034342995833e-01 8.5403905516704306e+00
2.0846912520588234e+14 6.4572605660060467e-01 8.6316188661228601e+00
2.0884701485882353e+14 6.4686959233463637e-01 8.7234494986363629e+00
2.0922490451176472e+14 6.4832257119659653e-01 8.8160326649992715e+00
2.0960279416470588e+14 6.4994628739655691e-01 8.9094597194262413e+00
2.0998068381764706e+14 6.5159351008971433e-01 9.0037587775017229e+00
2.1035857347058825e+14 6.5312034718825041e-01 9.0988966569958567e+00
2.1073646312352941e+14 6.5439693126185372e-01 9.1947861260178048e+00
2.1111435277647059e+14 6.5531596450649832e-01 9.2912969553392273e+00
2.1149224242941175e+14 6.5579851586681326e-01 9.3882691079156420e+00
2.1187013208235294e+14 6.5579683895026930e-01 9.4855264857434118e+00
2.1224802173529412e+14 6.5529433013815697e-01 9.5828898964950024e+00
2.1262591138823531e+14 6.5430304111435988e-01 9.6801882224658229e+00
2.1300380104117647e+14 6.5285937634725222e-01 9.7772671249320666e+00
2.1338169069411766e+14 6.5101872729430843e-01 9.8739949741098325e+00
2.1375958034705881e+14 6.4884981133705089e-01 9.9702660431511294e+00
2.1413747000000000e+14 6.4642939458419901e-01 1.0066001323798361e+01
("port 3","TE0",1,"port 1",2,"transmission")
(101, 3)
1.7634850470588234e+14 6.7586152955614331e-01 -1.1878082640909473e+00
1.7672639435882353e+14 6.7681582355387138e-01 -1.0894541524742916e+00
1.7710428401176469e+14 6.7777860667026879e-01 -9.9113721332124527e-01
1.7748217366470588e+14 6.7876108184682971e-01 -8.9283350634639691e-01
1.7786006331764706e+14 6.7976762660535228e-01 -7.9451749782920189e-01
1.7823795297058822e+14 6.8079644458946187e-01 -6.9616539134192845e-01
1.7861584262352941e+14 6.8184084150636115e-01 -5.9775762237661489e-01
1.7899373227647059e+14 6.8289084228537977e-01 -4.9928033103949143e-01
1.7937162192941175e+14 6.8393486006989490e-01 -4.0072581170647903e-01
1.7974951158235294e+14 6.8496117048123228e-01 -3.0209209896319672e-01
1.8012740123529412e+14 6.8595902375751949e-01 -2.0338195758870384e-01
1.8050529088823528e+14 6.8691932361689489e-01 -1.0460158640322892e-01
1.8088318054117647e+14 6.8783489399893138e-01 -5.7593227524380970e-03
1.8126107019411762e+14 6.8870042544968901e-01 9.3135438907709422e-02
1.8163895984705881e+14 6.8951223103650328e-01 1.9207300125528537e-01
1.8201684950000000e+14 6.9026794489361687e-01 2.9104378047905333e-01
1.8239473915294116e+14 6.9096626999395883e-01 3.9003845700617751e-01
1.8277262880588234e+14 6.9160683600958384e-01 4.8904798214762563e-01
1.8315051845882353e+14 6.9219017607264488e-01 5.8806357272868703e-01
1.8352840811176469e+14 6.9271778540444839e-01 6.8707680066525600e-01
1.8390629776470588e+14 6.9319219496561446e-01 7.8607983386012537e-01
1.8428418741764706e+14 6.9361698497732227e-01 8.8506582320483118e-01
1.8466207707058822e+14 6.9399667670019072e-01 9.8402937357528086e-01
1.8503996672352941e+14 6.9433647158771694e-01 1.0829669981110723e+00
1.8541785637647059e+14 6.9464184646293603e-01 1.1818774434242991e+00
1.8579574602941175e+14 6.9491805164461007e-01 1.2807617906322530e+00
1.8617363568235294e+14 6.9516958670029838e-01 1.3796232783186504e+00
1.8655152533529412e+14 6.9539973939002542e-01 1.4784668484045278e+00
1.8692941498823528e+14 6.9561026527057623e-01 1.5772984715032745e+00
1.8730730464117647e+14 6.9580126062813175e-01 1.6761243521594467e+00
1.8768519429411762e+14 6.9597124570427327e-01 1.7749501371282579e+00
1.8806308394705881e+14 6.9611743642355850e-01 1.8737802471670661e+00
1.8844097360000000e+14 6.9623614918248822e-01 1.9726174258054388e+00
1.8881886325294116e+14 6.9632326159443469e-01 2.0714625533408579e+00
1.8919675290588234e+14 6.9637464671818272e-01 2.1703147205724127e+00
1.8957464255882353e+14 6.9638651018402031e-01 2.2691715058747870e+00
1.8995253221176469e+14 6.9635558615173809e-01 2.3680293618537864e+00
1.9033042186470588e+14 6.9627918345678064e-01 2.4668840019399392e+00
1.9070831151764706e+14 6.9615510990453866e-01 2.5657306862967788e+00
1.9108620117058822e+14 6.9598153237293636e-01 2.6645643384565636e+00
1.9146409082352941e+14 6.9575684649856340e-01 2.7633794722619998e+00
1.9184198047647059e+14 6.9547962846337652e-01 2.8621699625474424e+00
1.9221987012941175e+14 6.9514872271216610e-01 2.9609287407787743e+00
1.9259775978235294e+14 6.9476348699297885e-01 3.0596475280176527e+00
1.9297564943529412e+14 6.9432417653659995e-01 3.1583167248944291e+00
1.9335353908823528e+14 6.9383241064983348e-01 3.2569255593849022e+00
1.9373142874117647e+14 6.9329163558078555e-01 3.3554625509436673e+00
1.9410931839411766e+14 6.9270748363557644e-01 3.4539162914574915e+00
1.9448720804705881e+14 6.9208793365541954e-01 3.5522764802655917e+00
1.9486509770000000e+14 6.9144320191415576e-01 3.6505350940708374e+00
1.9524298735294119e+14 6.9078533141227738e-01 3.7486875338331433e+00
1.9562087700588234e+14 6.9012749461520340e-01 3.8467335775021172e+00
1.9599876665882353e+14 6.8948307148262677e-01 3.9446779829326033e+00
1.9637665631176469e+14 6.8886460278092188e-01 4.0425306275247550e+00
1.9675454596470588e+14 6.8828274145816781e-01 4.1403061331590738e+00
1.9713243561764706e+14 6.8774532849467840e-01 4.2380229963926492e+00
1.9751032527058822e+14 6.8725670382007031e-01 4.3357023125700760e+00
1.9788821492352941e+14 6.8681733069059137e-01 4.4333662370239244e+00
1.9826610457647059e+14 6.8642376909042035e-01 4.5310363581455082e+00
1.9864399422941175e+14 6.8606898754483137e-01 4.6287321612901602e+00
1.9902188388235294e+14 6.8574296074265517e-01 4.7264697397060598e+00
1.9939977353529412e+14 6.8543346905944358e-01 4.8242608641731346e+00
1.9977766318823528e+14 6.8512699984062353e-01 4.9221124656988122e+00
2.0015555284117647e+14 6.8480965070692790e-01 5.0200265261982056e+00
2.0053344249411766e+14 6.8446795069405519e-01 5.1180003210735814e+00
2.0091133214705881e+14 6.8408954154765278e-01 5.2160269231790002e+00
2.0128922180000000e+14 6.8366369297219065e-01 5.3140958641699800e+00
2.0166711145294119e+14 6.8318165555281718e-01 5.4121938565896857e+00
2.0204500110588234e+14 6.8263687773966053e-01 5.5103055039754771e+00
2.0242289075882353e+14 6.8202512498984569e-01 5.6084139595507256e+00
2.0280078041176469e+14 6.8134453883300716e-01 5.7065015282001559e+00
2.0317867006470588e+14 6.8059566289140305e-01 5.8045502335049468e+00
2.0355655971764706e+14 6.7978144554941222e-01 5.9025423858981432e+00
2.0393444937058825e+14 6.7890721005265009e-01 6.0004611869647686e+00
2.0431233902352941e+14 6.7798056741642476e-01 6.0982913895490789e+00
2.0469022867647059e+14 6.7701123970036514e-01 6.1960200077757257e+00
2.0506811832941175e+14 6.7601076316882724e-01 6.2936370416106016e+00
2.0544600798235294e+14 6.7499205255884132e-01 6.3911361542253182e+00
2.0582389763529412e+14 6.7396882690938464e-01 6.4885152235376760e+00
2.0620178728823528e+14 6.7295492033848370e-01 6.5857766862669074e+00
2.0657967694117647e+14 6.7196352319304031e-01 6.6829276052527975e+00
2.0695756659411766e+14 6.7100641574353426e-01 6.7799794171699537e+00
2.0733545624705881e+14 6.7009326471310138e-01 6.8769473539358223e+00
2.0771334590000000e+14 6.6923105072818301e-01 6.9738495709970270e+00
2.0809123555294119e+14 6.6842368245681516e-01 7.0707060524975827e+00
2.0846912520588234e+14 6.6767183274195097e-01 7.1675373908314679e+00
2.0884701485882353e+14 6.6697300680187366e-01 7.2643635516823979e+00
2.0922490451176472e+14 6.6632182668708217e-01 7.3612027333040571e+00
2.0960279416470588e+14 6.6571049382027692e-01 7.4580704113625531e+00
2.0998068381764706e+14 6.6512937605737144e-01 7.5549786317946408e+00
2.1035857347058825e+14 6.6456765937995388e-01 7.6519355795368149e+00
2.1073646312352941e+14 6.6401400736130012e-01 7.7489454172490522e+00
2.1111435277647059e+14 6.6345718237562101e-01 7.8460083613670850e+00
2.1149224242941175e+14 6.6288659805741046e-01 7.9431209472028979e+00
2.1187013208235294e+14 6.6229278885575982e-01 8.0402764318580608e+00
2.1224802173529412e+14 6.6166779584934621e-01 8.1374652918975308e+00
2.1262591138823531e+14 6.6100547546290400e-01 8.2346757879867347e+00
2.1300380104117647e+14 6.6030173817642290e-01 8.3318945854541600e+00
2.1338169069411766e+14 6.5955471847690339e-01 8.4291074323048285e+00
2.1375958034705881e+14 6.5876486762302788e-01 8.5262999001063662e+00
2.1413747000000000e+14 6.5793495086059972e-01 8.6234581862314936e+00
("port 3","TE0",1,"port 2",1,"transmission")
(101, 3)
1.7634850470588234e+14 3.5457125288187175e-02 1.1450749801964974e+00
1.7672639435882353e+14 3.3139791101359686e-02 1.3155286145199987e+00
1.7710428401176469e+14 3.0727045252791248e-02 1.4917427519379505e+00
1.7748217366470588e+14 2.8255062639844543e-02 1.6755527340438212e+00
1.7786006331764706e+14 2.5766491547785098e-02 1.8692669888760840e+00
1.7823795297058822e+14 2.3312344538859848e-02 2.0758003991906291e+00
1.7861584262352941e+14 2.0954383671133524e-02 2.2987611498218397e+00
1.7899373227647059e+14 1.8767727276792771e-02 2.5423368969150348e+00
1.7937162192941175e+14 1.6842349366870672e-02 2.8106453553131483e+00
1.7974951158235294e+14 1.5279834337692188e-02 3.1060408095770731e+00
1.8012740123529412e+14 1.4178989057863012e-02 3.4262073279106486e+00
1.8050529088823528e+14 1.3606257757173978e-02 3.7615702733374694e+00
1.8088318054117647e+14 1.3562168919242381e-02 4.0965510639884730e+00
1.8126107019411762e+14 1.3971467099870877e-02 4.4157562019801748e+00
1.8163895984705881e+14 1.4709435149223805e-02 4.7099934026215280e+00
1.8201684950000000e+14 1.5641944109695442e-02 4.9772512207238533e+00
1.8239473915294116e+14 1.6652379445762922e-02 5.2200127703510066e+00
1.8277262880588234e+14 1.7650348040976538e-02 5.4423902433855016e+00
1.8315051845882353e+14 1.8570034653709561e-02 5.6484912355176773e+00
1.8352840811176469e+14 1.9365430938332963e-02 5.8418035998078075e+00
1.8390629776470588e+14 2.0005738530219204e-02 6.0250943049650756e+00
1.8428418741764706e+14 2.0471816636382409e-02 6.2004989640727191e+00
1.8466207707058822e+14 2.0753618755214635e-02 6.3696553919323824e+00
1.8503996672352941e+14 2.0848344263906152e-02 6.5338283986276728e+00
1.8541785637647059e+14 2.0759047985589210e-02 6.6940125148604066e+00
1.8579574602941175e+14 2.0493520577525411e-02 6.8510133547855627e+00
1.8617363568235294e+14 2.0063319009912890e-02 7.0055121390517607e+00
1.8655152533529412e+14 1.9482878234103877e-02 7.1581181416779245e+00
1.8692941498823528e+14 1.8768673396808665e-02 7.3094130664798342e+00
1.8730730464117647e+14 1.7938429746180630e-02 7.4599905312425943e+00
1.8768519429411762e+14 1.7010397162043698e-02 7.6104932668507157e+00
1.8806308394705881e+14 1.6002719438683165e-02 7.7616504745799606e+00
1.8844097360000000e+14 1.4932935660100885e-02 7.9143181758824914e+00
1.8881886325294116e+14 1.3817652539326031e-02 8.0695265579840836e+00
1.8919675290588234e+14 1.2672423163444906e-02 8.2285406093166706e+00
1.8957464255882353e+14 1.1511861222271031e-02 8.3929442559884464e+00
1.8995253221176469e+14 1.0350014829263189e-02 8.5647644188946011e+00
1.9033042186470588e+14 9.2010280001708512e-03 8.7466604595157342e+00
1.9070831151764706e+14 8.0801417236663030e-03 8.9422152647842950e+00
1.9108620117058822e+14 7.0051415844319311e-03 9.1563675143471706e+00
1.9146409082352941e+14 5.9984366119304666e-03 9.3959795415293250e+00
1.9184198047647059e+14 5.0899356169740910e-03 9.6702960659135577e+00
1.9221987012941175e+14 4.3202243781939658e-03 9.9902241169531774e+00
1.9259775978235294e+14 3.7406610203669331e-03 1.0363578362350076e+01
1.9297564943529412e+14 3.4009786346757402e-03 1.0783518955783183e+01
1.9335353908823528e+14 3.3177034510617634e-03 1.1219462478495767e+01
1.9373142874117647e+14 3.4493561789820434e-03 1.1632222196481909e+01
1.9410931839411766e+14 3.7161377356958150e-03 1.2000913438467038e+01
1.9448720804705881e+14 4.0403734823359697e-03 1.2326381969960529e+01
1.9486509770000000e+14 4.3662259393604328e-03 1.2618573013945815e+01
1.9524298735294119e+14 4.6594103639362805e-03 1.2887746309512115e+01
1.9562087700588234e+14 4.9013970234019957e-03 1.3141855802524045e+01
1.9599876665882353e+14 5.0844179108486542e-03 1.3386525050400806e+01
1.9637665631176469e+14 5.2080825154534396e-03 1.3625585269274092e+01
1.9675454596470588e+14 5.2770727924021290e-03 1.3861554645075866e+01
1.9713243561764706e+14 5.2993990354426417e-03 1.4095955174255160e+01
1.9751032527058822e+14 5.2849102008885145e-03 1.4329497454444459e+01
1.9788821492352941e+14 5.2439262823005149e-03 1.4562187194075346e+01
1.9826610457647059e+14 5.1859833025730811e-03 1.4793405091505726e+01
1.9864399422941175e+14 5.1187645110771247e-03 1.5022001793454702e+01
1.9902188388235294e+14 5.0473320428164152e-03 1.5246431350861792e+01
1.9939977353529412e+14 4.9737614468605964e-03 1.5464920133124483e+01
1.9977766318823528e+14 4.8972183547099117e-03 1.5675641259775000e+01
2.0015555284117647e+14 4.8144289873536233e-03 1.5876849462090991e+01
2.0053344249411766e+14 4.7204293675392863e-03 1.6066934775206683e+01
2.0091133214705881e+14 4.6094689097825534e-03 1.6244370578601490e+01
2.0128922180000000e+14 4.4759994004097050e-03 1.6407549565664347e+01
2.0166711145294119e+14 4.3157803951656536e-03 1.6554510822659672e+01
2.0204500110588234e+14 4.1272517247237499e-03 1.6682565380130079e+01
2.0242289075882353e+14 3.9134471861536407e-03 1.6787850495240566e+01
2.0280078041176469e+14 3.6848183836078415e-03 1.6864952706269708e+01
2.0317867006470588e+14 3.4632271375180609e-03 1.6907095017018378e+01
2.0355655971764706e+14 3.2863873068318611e-03 1.6908175515433676e+01
2.0393444937058825e+14 3.2088581076798791e-03 1.6868517008012791e+01
2.0431233902352941e+14 3.2912894289766847e-03 1.6802825119265769e+01
2.0469022867647059e+14 3.5752660043705353e-03 1.6739750427340525e+01
2.0506811832941175e+14 4.0633595643009938e-03 1.6706350106236354e+01
2.0544600798235294e+14 4.7250582761818594e-03 1.6714392764907025e+01
2.0582389763529412e+14 5.5163887887201358e-03 1.6762188541366026e+01
2.0620178728823528e+14 6.3930147874008232e-03 1.6842695203240648e+01
2.0657967694117647e+14 7.3142099869337200e-03 1.6948650321857219e+01
2.0695756659411766e+14 8.2428784151264041e-03 1.7074254265950529e+01
2.0733545624705881e+14 9.1449753915920293e-03 1.7215293847158062e+01
2.0771334590000000e+14 9.9893749610725103e-03 1.7368839744991263e+01
2.0809123555294119e+14 1.0748282138435237e-02 1.7532923838291055e+01
2.0846912520588234e+14 1.1398047862535425e-02 1.7706294845353092e+01
2.0884701485882353e+14 1.1920225475881559e-02 1.7888255047887178e+01
2.0922490451176472e+14 1.2302737414169767e-02 1.8078559153591733e+01
2.0960279416470588e+14 1.2541054534920390e-02 1.8277354541729142e+01
2.0998068381764706e+14 1.2639317608791240e-02 1.8485142333944125e+01
2.1035857347058825e+14 1.2611342696639367e-02 1.8702734924853193e+01
2.1073646312352941e+14 1.2481431495301031e-02 1.8931175381733983e+01
2.1111435277647059e+14 1.2284821689906444e-02 1.9171568062146893e+01
2.1149224242941175e+14 1.2067421899328270e-02 1.9424756856696604e+01
2.1187013208235294e+14 1.1884184049669993e-02 1.9690805814010787e+01
2.1224802173529412e+14 1.1795241797661386e-02 1.9968337490619440e+01
2.1262591138823531e+14 1.1859253770186665e-02 2.0253993903306252e+01
2.1300380104117647e+14 1.2124768028752626e-02 2.0542476980014190e+01
2.1338169069411766e+14 1.2622480312509838e-02 2.0827479652896514e+01
2.1375958034705881e+14 1.3361997893613673e-02 2.1103212890064562e+01
2.1413747000000000e+14 1.4334503679960692e-02 2.1365709749803255e+01
("port 3","TE0",1,"port 3",1,"transmission")
(101, 3)
1.7634850470588234e+14 4.5036861374803415e-02 -2.9511350643835854e+00
1.7672639435882353e+14 4.4434469521193169e-02 -2.8559690938627584e+00
1.7710428401176469e+14 4.3426987028010414e-02 -2.7633225291562149e+00
1.7748217366470588e+14 4.2061355355185438e-02 -2.6738614555205213e+00
1.7786006331764706e+14 4.0392978521338531e-02 -2.5882394434648406e+00
1.7823795297058822e+14 3.8482782289755497e-02 -2.5070600702686185e+00
1.7861584262352941e+14 3.6393475936113626e-02 -2.4308321282373679e+00
1.7899373227647059e+14 3.4185266589143483e-02 -2.3599230458539009e+00
1.7937162192941175e+14 3.1911427165067362e-02 -2.2945222387290563e+00
1.7974951158235294e+14 2.9614284958999627e-02 -2.2346334353350925e+00
1.8012740123529412e+14 2.7322330366932743e-02 -2.1801211785655381e+00
1.8050529088823528e+14 2.5049167130080964e-02 -2.1308390202550349e+00
1.8088318054117647e+14 2.2794868955243887e-02 -2.0868655341799722e+00
